Epoch,Iteration,Block,Sample Index,Rank,Row Index,Channel Index
0,0,0,0,1,1447,97
0,0,0,0,2,593,97
0,0,0,0,3,169,170
0,0,0,0,4,1447,291
0,0,0,0,5,413,97
0,0,1,0,1,1411,126
0,0,1,0,2,1411,111
0,0,1,0,3,1411,81
0,0,1,0,4,1411,54
0,0,1,0,5,687,126
0,0,2,0,1,582,37
0,0,2,0,2,156,377
0,0,2,0,3,86,140
0,0,2,0,4,1311,37
0,0,2,0,5,326,37
0,0,3,0,1,230,37
0,0,3,0,2,1332,140
0,0,3,0,3,890,162
0,0,3,0,4,657,37
0,0,3,0,5,786,37
0,0,4,0,1,755,140
0,0,4,0,2,755,55
0,0,4,0,3,692,140
0,0,4,0,4,755,37
0,0,4,0,5,397,140
0,0,5,0,1,1125,140
0,0,5,0,2,1453,252
0,0,5,0,3,676,55
0,0,5,0,4,1125,55
0,0,5,0,5,1125,74
0,0,6,0,1,898,18
0,0,6,0,2,898,252
0,0,6,0,3,753,18
0,0,6,0,4,898,55
0,0,6,0,5,753,252
0,0,7,0,1,1480,252
0,0,7,0,2,544,252
0,0,7,0,3,935,108
0,0,7,0,4,1256,367
0,0,7,0,5,975,18
0,0,8,0,1,1363,121
0,0,8,0,2,1363,252
0,0,8,0,3,1363,340
0,0,8,0,4,1363,105
0,0,8,0,5,200,273
0,0,9,0,1,1114,252
0,0,9,0,2,1085,328
0,0,9,0,3,1072,252
0,0,9,0,4,520,252
0,0,9,0,5,827,252
0,0,10,0,1,1305,353
0,0,10,0,2,1305,182
0,0,10,0,3,1532,252
0,0,10,0,4,1305,165
0,0,10,0,5,1305,109
0,0,11,0,1,6,359
0,0,11,0,2,5,359
0,0,11,0,3,980,359
0,0,11,0,4,1229,315
0,0,11,0,5,613,165
0,10000,0,0,1,605,242
0,10000,0,0,2,605,185
0,10000,0,0,3,605,53
0,10000,0,0,4,605,309
0,10000,0,0,5,605,195
0,10000,1,0,1,378,78
0,10000,1,0,2,1263,243
0,10000,1,0,3,1263,78
0,10000,1,0,4,754,78
0,10000,1,0,5,1218,78
0,10000,2,0,1,575,377
0,10000,2,0,2,787,185
0,10000,2,0,3,1243,335
0,10000,2,0,4,1243,92
0,10000,2,0,5,1243,377
0,10000,3,0,1,1221,372
0,10000,3,0,2,1221,173
0,10000,3,0,3,1513,173
0,10000,3,0,4,1513,377
0,10000,3,0,5,1034,173
0,10000,4,0,1,542,173
0,10000,4,0,2,542,275
0,10000,4,0,3,542,84
0,10000,4,0,4,542,228
0,10000,4,0,5,828,358
0,10000,5,0,1,284,208
0,10000,5,0,2,284,83
0,10000,5,0,3,1007,83
0,10000,5,0,4,284,353
0,10000,5,0,5,284,161
0,10000,6,0,1,1114,22
0,10000,6,0,2,1114,353
0,10000,6,0,3,1114,83
0,10000,6,0,4,1114,357
0,10000,6,0,5,482,208
0,10000,7,0,1,432,208
0,10000,7,0,2,432,357
0,10000,7,0,3,663,357
0,10000,7,0,4,22,208
0,10000,7,0,5,385,357
0,10000,8,0,1,1142,357
0,10000,8,0,2,472,357
0,10000,8,0,3,6,357
0,10000,8,0,4,87,357
0,10000,8,0,5,472,382
0,10000,9,0,1,1126,84
0,10000,9,0,2,927,22
0,10000,9,0,3,927,84
0,10000,9,0,4,927,357
0,10000,9,0,5,927,382
0,10000,10,0,1,1421,22
0,10000,10,0,2,1421,84
0,10000,10,0,3,1421,353
0,10000,10,0,4,1421,357
0,10000,10,0,5,1421,66
0,10000,11,0,1,493,353
0,10000,11,0,2,493,22
0,10000,11,0,3,493,357
0,10000,11,0,4,239,22
0,10000,11,0,5,1150,22
0,0,0,0,1,593,97
0,0,0,0,2,1211,97
0,0,0,0,3,169,170
0,0,0,0,4,851,165
0,0,0,0,5,149,210
0,0,1,0,1,1411,126
0,0,1,0,2,1411,81
0,0,1,0,3,1411,54
0,0,1,0,4,1411,111
0,0,1,0,5,998,126
0,0,2,0,1,582,37
0,0,2,0,2,156,377
0,0,2,0,3,156,179
0,0,2,0,4,86,140
0,0,2,0,5,874,255
0,0,3,0,1,230,37
0,0,3,0,2,657,37
0,0,3,0,3,890,162
0,0,3,0,4,230,377
0,0,3,0,5,230,140
0,0,4,0,1,755,37
0,0,4,0,2,755,140
0,0,4,0,3,755,55
0,0,4,0,4,692,140
0,0,4,0,5,1421,37
0,0,5,0,1,1125,140
0,0,5,0,2,1453,252
0,0,5,0,3,1125,74
0,0,5,0,4,1453,145
0,0,5,0,5,1125,161
0,0,6,0,1,898,252
0,0,6,0,2,898,18
0,0,6,0,3,898,55
0,0,6,0,4,753,18
0,0,6,0,5,898,343
0,0,7,0,1,1480,252
0,0,7,0,2,544,252
0,0,7,0,3,756,179
0,0,7,0,4,1480,28
0,0,7,0,5,1480,108
0,0,8,0,1,1363,252
0,0,8,0,2,1363,105
0,0,8,0,3,340,252
0,0,8,0,4,195,273
0,0,8,0,5,1363,121
0,0,9,0,1,1072,252
0,0,9,0,2,520,252
0,0,9,0,3,1085,328
0,0,9,0,4,520,105
0,0,9,0,5,1114,252
0,0,10,0,1,1305,353
0,0,10,0,2,1305,182
0,0,10,0,3,1421,59
0,0,10,0,4,1532,252
0,0,10,0,5,1305,109
0,0,11,0,1,5,359
0,0,11,0,2,613,165
0,0,11,0,3,6,359
0,0,11,0,4,980,359
0,0,11,0,5,283,165
