Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,0,0,0.05103096,0.00000000,0.05103078,0.00000000,0.05077181,0.00000000,0.02550351,0.00000000,0.02549834,0.02549834
0,0,1,0.05103089,0.00000000,0.05103061,0.00000000,0.05077563,0.00000000,0.02555549,0.00000000,0.02553572,0.02553572
0,0,2,0.05103104,0.00000000,0.05103099,0.00000000,0.05077836,0.00000000,0.02557290,0.00000000,0.02554593,0.02554593
0,0,3,0.05103102,0.00000000,0.05103081,0.00000000,0.05077162,0.00000000,0.02552022,0.00000000,0.02552694,0.02552694
0,0,4,0.05103100,0.00000000,0.05103083,0.00000000,0.05077880,0.00000000,0.02550392,0.00000000,0.02550151,0.02550151
0,0,5,0.05103103,0.00000000,0.05103092,0.00000000,0.05077668,0.00000000,0.02551601,0.00000000,0.02550568,0.02550568
0,0,6,0.05103095,0.00000000,0.05103083,0.00000000,0.05077209,0.00000000,0.02552038,0.00000000,0.02551496,0.02551496
0,0,7,0.05103104,0.00000000,0.05103068,0.00000000,0.05077107,0.00000000,0.02547848,0.00000000,0.02549049,0.02549049
0,0,8,0.05103101,0.00000000,0.05103052,0.00000000,0.05077332,0.00000000,0.02548495,0.00000000,0.02548323,0.02548323
0,0,9,0.05103101,0.00000000,0.05103081,0.00000000,0.05077531,0.00000000,0.02556163,0.00000000,0.02552683,0.02552683
0,0,10,0.05103067,0.00000000,0.05103050,0.00000000,0.05077955,0.00000000,0.02549189,0.00000000,0.02550549,0.02550549
0,0,11,0.05103102,0.00000000,0.05103081,0.00000000,0.05077998,0.00000000,0.02556013,0.00000000,0.02554625,0.02554625
0,200,0,0.05107658,0.00000000,0.05105953,0.00000000,0.05077116,0.00000000,0.02550493,0.00000000,0.02549792,0.02549792
0,200,1,0.05106711,0.00000000,0.05106323,0.00000000,0.05077501,0.00000000,0.02555653,0.00000000,0.02553525,0.02553525
0,200,2,0.05105960,0.00000000,0.05105508,0.00000000,0.05077772,0.00000000,0.02557270,0.00000000,0.02554550,0.02554550
0,200,3,0.05106901,0.00000000,0.05105687,0.00000000,0.05077133,0.00000000,0.02551983,0.00000000,0.02552649,0.02552649
0,200,4,0.05106709,0.00000000,0.05106250,0.00000000,0.05077818,0.00000000,0.02550305,0.00000000,0.02550112,0.02550112
0,200,5,0.05107083,0.00000000,0.05105933,0.00000000,0.05077614,0.00000000,0.02551650,0.00000000,0.02550528,0.02550528
0,200,6,0.05106249,0.00000000,0.05105973,0.00000000,0.05077172,0.00000000,0.02552104,0.00000000,0.02551453,0.02551453
0,200,7,0.05106473,0.00000000,0.05106038,0.00000000,0.05077079,0.00000000,0.02547860,0.00000000,0.02549005,0.02549005
0,200,8,0.05105013,0.00000000,0.05104960,0.00000000,0.05077268,0.00000000,0.02548356,0.00000000,0.02548278,0.02548278
0,200,9,0.05106935,0.00000000,0.05106159,0.00000000,0.05077509,0.00000000,0.02556121,0.00000000,0.02552637,0.02552637
0,200,10,0.05106765,0.00000000,0.05106050,0.00000000,0.05077916,0.00000000,0.02549209,0.00000000,0.02550506,0.02550506
0,200,11,0.05106480,0.00000000,0.05105997,0.00000000,0.05077968,0.00000000,0.02555821,0.00000000,0.02554585,0.02554585
0,400,0,0.05107761,0.00000000,0.05107464,0.00000000,0.05077027,0.00000000,0.02550291,0.00000000,0.02549749,0.02549749
0,400,1,0.05110653,0.00000000,0.05108629,0.00000000,0.05077448,0.00000000,0.02555582,0.00000000,0.02553480,0.02553480
0,400,2,0.05107304,0.00000000,0.05106980,0.00000000,0.05077719,0.00000000,0.02557364,0.00000000,0.02554507,0.02554507
0,400,3,0.05108555,0.00000000,0.05107636,0.00000000,0.05077107,0.00000000,0.02551935,0.00000000,0.02552604,0.02552604
0,400,4,0.05109810,0.00000000,0.05108610,0.00000000,0.05077765,0.00000000,0.02550376,0.00000000,0.02550069,0.02550069
0,400,5,0.05109983,0.00000000,0.05108397,0.00000000,0.05077551,0.00000000,0.02551546,0.00000000,0.02550486,0.02550486
0,400,6,0.05108716,0.00000000,0.05108137,0.00000000,0.05077136,0.00000000,0.02552044,0.00000000,0.02551413,0.02551413
0,400,7,0.05110068,0.00000000,0.05108085,0.00000000,0.05077043,0.00000000,0.02547756,0.00000000,0.02548961,0.02548961
