Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,10200,10,0.02607745,0.00000000,0.02605308,0.00000000,0.02543216,0.00000000,0.01275949,0.00000000,0.01276497,0.01276497
0,10200,11,0.02626209,0.00000000,0.02616878,0.00000000,0.02544085,0.00000000,0.01273186,0.00000000,0.01274008,0.01274008
0,10400,0,0.02602123,0.00000000,0.02597017,0.00000000,0.02541383,0.00000000,0.01271147,0.00000000,0.01272479,0.01272479
0,10400,1,0.02604079,0.00000000,0.02600757,0.00000000,0.02541549,0.00000000,0.01278499,0.00000000,0.01277038,0.01277038
0,10400,2,0.02604119,0.00000000,0.02596381,0.00000000,0.02541600,0.00000000,0.01276491,0.00000000,0.01275530,0.01275530
0,10400,3,0.02616073,0.00000000,0.02603154,0.00000000,0.02541766,0.00000000,0.01275079,0.00000000,0.01274795,0.01274795
0,10400,4,0.02601895,0.00000000,0.02599492,0.00000000,0.02542251,0.00000000,0.01274596,0.00000000,0.01274398,0.01274398
0,10400,5,0.02604151,0.00000000,0.02596511,0.00000000,0.02542558,0.00000000,0.01276493,0.00000000,0.01274835,0.01274835
0,10400,6,0.02611255,0.00000000,0.02607276,0.00000000,0.02542275,0.00000000,0.01272977,0.00000000,0.01273451,0.01273451
0,10400,7,0.02604247,0.00000000,0.02602504,0.00000000,0.02542982,0.00000000,0.01270427,0.00000000,0.01272716,0.01272716
0,10400,8,0.02613641,0.00000000,0.02603853,0.00000000,0.02543029,0.00000000,0.01273981,0.00000000,0.01273991,0.01273991
0,10400,9,0.02617129,0.00000000,0.02610423,0.00000000,0.02543040,0.00000000,0.01275429,0.00000000,0.01274759,0.01274759
0,10400,10,0.02609194,0.00000000,0.02606761,0.00000000,0.02543320,0.00000000,0.01276040,0.00000000,0.01276477,0.01276477
0,10400,11,0.02628482,0.00000000,0.02619019,0.00000000,0.02544177,0.00000000,0.01273127,0.00000000,0.01273986,0.01273986
0,10600,0,0.02603051,0.00000000,0.02597768,0.00000000,0.02541402,0.00000000,0.01271177,0.00000000,0.01272457,0.01272457
0,10600,1,0.02603243,0.00000000,0.02600913,0.00000000,0.02541592,0.00000000,0.01278480,0.00000000,0.01277018,0.01277018
0,10600,2,0.02604926,0.00000000,0.02597227,0.00000000,0.02541683,0.00000000,0.01276628,0.00000000,0.01275509,0.01275509
0,10600,3,0.02614925,0.00000000,0.02603414,0.00000000,0.02541783,0.00000000,0.01275047,0.00000000,0.01274774,0.01274774
0,10600,4,0.02603864,0.00000000,0.02600765,0.00000000,0.02542285,0.00000000,0.01274573,0.00000000,0.01274378,0.01274378
0,10600,5,0.02606613,0.00000000,0.02596773,0.00000000,0.02542606,0.00000000,0.01276321,0.00000000,0.01274811,0.01274811
0,10600,6,0.02610774,0.00000000,0.02607764,0.00000000,0.02542339,0.00000000,0.01272881,0.00000000,0.01273429,0.01273429
0,10600,7,0.02604009,0.00000000,0.02602231,0.00000000,0.02543033,0.00000000,0.01270436,0.00000000,0.01272695,0.01272695
0,10600,8,0.02612790,0.00000000,0.02604328,0.00000000,0.02543063,0.00000000,0.01273909,0.00000000,0.01273966,0.01273966
0,10600,9,0.02617566,0.00000000,0.02611282,0.00000000,0.02543085,0.00000000,0.01275344,0.00000000,0.01274738,0.01274738
0,10600,10,0.02610138,0.00000000,0.02607743,0.00000000,0.02543366,0.00000000,0.01276047,0.00000000,0.01276457,0.01276457
0,10600,11,0.02630037,0.00000000,0.02620213,0.00000000,0.02544243,0.00000000,0.01273124,0.00000000,0.01273965,0.01273965
0,10800,0,0.02604409,0.00000000,0.02598876,0.00000000,0.02541460,0.00000000,0.01271103,0.00000000,0.01272435,0.01272435
0,10800,1,0.02603222,0.00000000,0.02601011,0.00000000,0.02541635,0.00000000,0.01278390,0.00000000,0.01276996,0.01276996
0,10800,2,0.02605955,0.00000000,0.02597636,0.00000000,0.02541713,0.00000000,0.01276722,0.00000000,0.01275487,0.01275487
0,10800,3,0.02616407,0.00000000,0.02604521,0.00000000,0.02541870,0.00000000,0.01275024,0.00000000,0.01274756,0.01274756
0,10800,4,0.02603987,0.00000000,0.02601108,0.00000000,0.02542350,0.00000000,0.01274629,0.00000000,0.01274358,0.01274358
0,10800,5,0.02605694,0.00000000,0.02597063,0.00000000,0.02542693,0.00000000,0.01276291,0.00000000,0.01274790,0.01274790
0,10800,6,0.02610786,0.00000000,0.02607676,0.00000000,0.02542419,0.00000000,0.01272859,0.00000000,0.01273406,0.01273406
0,10800,7,0.02605590,0.00000000,0.02603522,0.00000000,0.02543086,0.00000000,0.01270344,0.00000000,0.01272676,0.01272676
0,10800,8,0.02611363,0.00000000,0.02604617,0.00000000,0.02543125,0.00000000,0.01273905,0.00000000,0.01273949,0.01273949
0,10800,9,0.02620440,0.00000000,0.02611958,0.00000000,0.02543200,0.00000000,0.01275381,0.00000000,0.01274720,0.01274720
0,10800,10,0.02612130,0.00000000,0.02608059,0.00000000,0.02543459,0.00000000,0.01276045,0.00000000,0.01276436,0.01276436
0,10800,11,0.02629887,0.00000000,0.02620235,0.00000000,0.02544382,0.00000000,0.01272978,0.00000000,0.01273941,0.01273941
0,11000,0,0.02605030,0.00000000,0.02599034,0.00000000,0.02541497,0.00000000,0.01271134,0.00000000,0.01272412,0.01272412
0,11000,1,0.02604513,0.00000000,0.02601545,0.00000000,0.02541649,0.00000000,0.01278366,0.00000000,0.01276975,0.01276975
0,11000,2,0.02608625,0.00000000,0.02598604,0.00000000,0.02541742,0.00000000,0.01276649,0.00000000,0.01275464,0.01275464
0,11000,3,0.02614328,0.00000000,0.02604517,0.00000000,0.02541881,0.00000000,0.01274969,0.00000000,0.01274735,0.01274735
0,11000,4,0.02603377,0.00000000,0.02601412,0.00000000,0.02542398,0.00000000,0.01274543,0.00000000,0.01274335,0.01274335
0,11000,5,0.02604524,0.00000000,0.02597186,0.00000000,0.02542706,0.00000000,0.01276379,0.00000000,0.01274767,0.01274767
0,11000,6,0.02612685,0.00000000,0.02608387,0.00000000,0.02542482,0.00000000,0.01272834,0.00000000,0.01273386,0.01273386
0,11000,7,0.02605936,0.00000000,0.02603859,0.00000000,0.02543147,0.00000000,0.01270206,0.00000000,0.01272655,0.01272655
0,11000,8,0.02609712,0.00000000,0.02604717,0.00000000,0.02543227,0.00000000,0.01273902,0.00000000,0.01273929,0.01273929
0,11000,9,0.02622411,0.00000000,0.02612351,0.00000000,0.02543296,0.00000000,0.01275425,0.00000000,0.01274700,0.01274700
0,11000,10,0.02612089,0.00000000,0.02607958,0.00000000,0.02543565,0.00000000,0.01275945,0.00000000,0.01276418,0.01276418
0,11000,11,0.02632971,0.00000000,0.02622110,0.00000000,0.02544500,0.00000000,0.01273067,0.00000000,0.01273921,0.01273921
0,11200,0,0.02605863,0.00000000,0.02599306,0.00000000,0.02541562,0.00000000,0.01270995,0.00000000,0.01272391,0.01272391
0,11200,1,0.02605305,0.00000000,0.02601246,0.00000000,0.02541712,0.00000000,0.01278386,0.00000000,0.01276954,0.01276954
0,11200,2,0.02608133,0.00000000,0.02598991,0.00000000,0.02541809,0.00000000,0.01276632,0.00000000,0.01275443,0.01275443
0,11200,3,0.02614471,0.00000000,0.02604691,0.00000000,0.02541959,0.00000000,0.01274993,0.00000000,0.01274713,0.01274713
0,11200,4,0.02604341,0.00000000,0.02601549,0.00000000,0.02542462,0.00000000,0.01274632,0.00000000,0.01274313,0.01274313
0,11200,5,0.02605657,0.00000000,0.02597720,0.00000000,0.02542790,0.00000000,0.01276309,0.00000000,0.01274749,0.01274749
0,11200,6,0.02614813,0.00000000,0.02609408,0.00000000,0.02542536,0.00000000,0.01272857,0.00000000,0.01273367,0.01273367
0,11200,7,0.02605400,0.00000000,0.02603947,0.00000000,0.02543260,0.00000000,0.01270289,0.00000000,0.01272637,0.01272637
0,11200,8,0.02611235,0.00000000,0.02605887,0.00000000,0.02543297,0.00000000,0.01273821,0.00000000,0.01273910,0.01273910
0,11200,9,0.02622117,0.00000000,0.02612696,0.00000000,0.02543362,0.00000000,0.01275414,0.00000000,0.01274683,0.01274683
0,11200,10,0.02611552,0.00000000,0.02608657,0.00000000,0.02543636,0.00000000,0.01276118,0.00000000,0.01276396,0.01276396
0,11200,11,0.02633230,0.00000000,0.02623436,0.00000000,0.02544617,0.00000000,0.01273128,0.00000000,0.01273898,0.01273898
0,11400,0,0.02606001,0.00000000,0.02599094,0.00000000,0.02541599,0.00000000,0.01271022,0.00000000,0.01272369,0.01272369
0,11400,1,0.02603710,0.00000000,0.02601783,0.00000000,0.02541737,0.00000000,0.01278421,0.00000000,0.01276933,0.01276933
0,11400,2,0.02607416,0.00000000,0.02599416,0.00000000,0.02541836,0.00000000,0.01276577,0.00000000,0.01275421,0.01275421
0,11400,3,0.02615018,0.00000000,0.02604894,0.00000000,0.02542011,0.00000000,0.01274978,0.00000000,0.01274689,0.01274689
0,11400,4,0.02607029,0.00000000,0.02601513,0.00000000,0.02542529,0.00000000,0.01274602,0.00000000,0.01274292,0.01274292
0,11400,5,0.02606779,0.00000000,0.02599060,0.00000000,0.02542828,0.00000000,0.01276288,0.00000000,0.01274729,0.01274729
0,11400,6,0.02617478,0.00000000,0.02609997,0.00000000,0.02542606,0.00000000,0.01272942,0.00000000,0.01273349,0.01273349
0,11400,7,0.02606835,0.00000000,0.02603885,0.00000000,0.02543331,0.00000000,0.01270231,0.00000000,0.01272615,0.01272615
0,11400,8,0.02612153,0.00000000,0.02606044,0.00000000,0.02543371,0.00000000,0.01273887,0.00000000,0.01273891,0.01273891
0,11400,9,0.02619630,0.00000000,0.02612387,0.00000000,0.02543413,0.00000000,0.01275404,0.00000000,0.01274663,0.01274663
0,11400,10,0.02612551,0.00000000,0.02609074,0.00000000,0.02543703,0.00000000,0.01276114,0.00000000,0.01276376,0.01276376
0,11400,11,0.02630877,0.00000000,0.02622529,0.00000000,0.02544682,0.00000000,0.01273036,0.00000000,0.01273882,0.01273882
0,11600,0,0.02605826,0.00000000,0.02600473,0.00000000,0.02541632,0.00000000,0.01270970,0.00000000,0.01272348,0.01272348
0,11600,1,0.02606845,0.00000000,0.02603117,0.00000000,0.02541801,0.00000000,0.01278466,0.00000000,0.01276912,0.01276912
0,11600,2,0.02608768,0.00000000,0.02599736,0.00000000,0.02541873,0.00000000,0.01276457,0.00000000,0.01275398,0.01275398
0,11600,3,0.02613982,0.00000000,0.02605266,0.00000000,0.02542040,0.00000000,0.01274941,0.00000000,0.01274666,0.01274666
0,11600,4,0.02605090,0.00000000,0.02601951,0.00000000,0.02542568,0.00000000,0.01274462,0.00000000,0.01274271,0.01274271
0,11600,5,0.02605453,0.00000000,0.02598852,0.00000000,0.02542877,0.00000000,0.01276393,0.00000000,0.01274706,0.01274706
0,11600,6,0.02617274,0.00000000,0.02609784,0.00000000,0.02542675,0.00000000,0.01272884,0.00000000,0.01273327,0.01273327
0,11600,7,0.02606371,0.00000000,0.02604581,0.00000000,0.02543420,0.00000000,0.01270192,0.00000000,0.01272595,0.01272595
0,11600,8,0.02614278,0.00000000,0.02606842,0.00000000,0.02543439,0.00000000,0.01273926,0.00000000,0.01273870,0.01273870
0,11600,9,0.02619820,0.00000000,0.02612207,0.00000000,0.02543468,0.00000000,0.01275275,0.00000000,0.01274643,0.01274643
0,11600,10,0.02615685,0.00000000,0.02609660,0.00000000,0.02543801,0.00000000,0.01276133,0.00000000,0.01276355,0.01276355
0,11600,11,0.02629752,0.00000000,0.02622378,0.00000000,0.02544810,0.00000000,0.01273058,0.00000000,0.01273861,0.01273861
0,0,0,0.02551551,0.00000000,0.02551533,0.00000000,0.02538635,0.00000000,0.01272320,0.00000000,0.01273605,0.01273605
0,0,1,0.02551549,0.00000000,0.02551541,0.00000000,0.02538904,0.00000000,0.01279523,0.00000000,0.01278183,0.01278183
0,0,2,0.02551549,0.00000000,0.02551528,0.00000000,0.02538799,0.00000000,0.01277709,0.00000000,0.01276621,0.01276621
0,0,3,0.02551551,0.00000000,0.02551547,0.00000000,0.02538662,0.00000000,0.01275812,0.00000000,0.01275903,0.01275903
0,0,4,0.02551548,0.00000000,0.02551538,0.00000000,0.02538684,0.00000000,0.01275604,0.00000000,0.01275522,0.01275522
0,0,5,0.02551546,0.00000000,0.02551534,0.00000000,0.02538800,0.00000000,0.01277365,0.00000000,0.01275900,0.01275900
0,0,6,0.02551548,0.00000000,0.02551542,0.00000000,0.02538577,0.00000000,0.01273713,0.00000000,0.01274550,0.01274550
0,0,7,0.02551552,0.00000000,0.02551544,0.00000000,0.02538838,0.00000000,0.01271550,0.00000000,0.01273767,0.01273767
0,0,8,0.02551550,0.00000000,0.02551543,0.00000000,0.02538790,0.00000000,0.01275137,0.00000000,0.01275061,0.01275061
0,0,9,0.02551552,0.00000000,0.02551542,0.00000000,0.02538983,0.00000000,0.01276460,0.00000000,0.01275840,0.01275840
0,0,10,0.02551550,0.00000000,0.02551546,0.00000000,0.02538763,0.00000000,0.01276883,0.00000000,0.01277551,0.01277551
0,0,11,0.02551549,0.00000000,0.02551531,0.00000000,0.02539092,0.00000000,0.01273918,0.00000000,0.01275006,0.01275006
0,0,0,0.02551551,0.00000000,0.02551533,0.00000000,0.02538635,0.00000000,0.01272320,0.00000000,0.01273605,0.01273605
0,0,1,0.02551549,0.00000000,0.02551541,0.00000000,0.02538904,0.00000000,0.01279523,0.00000000,0.01278183,0.01278183
0,0,2,0.02551549,0.00000000,0.02551528,0.00000000,0.02538799,0.00000000,0.01277709,0.00000000,0.01276621,0.01276621
0,0,3,0.02551551,0.00000000,0.02551547,0.00000000,0.02538662,0.00000000,0.01275812,0.00000000,0.01275903,0.01275903
0,0,4,0.02551548,0.00000000,0.02551538,0.00000000,0.02538684,0.00000000,0.01275604,0.00000000,0.01275522,0.01275522
0,0,5,0.02551546,0.00000000,0.02551534,0.00000000,0.02538800,0.00000000,0.01277365,0.00000000,0.01275900,0.01275900
0,0,6,0.02551548,0.00000000,0.02551542,0.00000000,0.02538577,0.00000000,0.01273713,0.00000000,0.01274550,0.01274550
0,0,7,0.02551552,0.00000000,0.02551544,0.00000000,0.02538838,0.00000000,0.01271550,0.00000000,0.01273767,0.01273767
0,0,8,0.02551550,0.00000000,0.02551543,0.00000000,0.02538790,0.00000000,0.01275137,0.00000000,0.01275061,0.01275061
0,0,9,0.02551552,0.00000000,0.02551542,0.00000000,0.02538983,0.00000000,0.01276460,0.00000000,0.01275840,0.01275840
0,0,10,0.02551550,0.00000000,0.02551546,0.00000000,0.02538763,0.00000000,0.01276883,0.00000000,0.01277551,0.01277551
0,0,11,0.02551549,0.00000000,0.02551531,0.00000000,0.02539092,0.00000000,0.01273918,0.00000000,0.01275006,0.01275006
0,200,0,0.02555677,0.00000000,0.02554896,0.00000000,0.02538667,0.00000000,0.01272318,0.00000000,0.01273585,0.01273585
0,200,1,0.02555258,0.00000000,0.02554571,0.00000000,0.02538903,0.00000000,0.01279430,0.00000000,0.01278161,0.01278161
0,200,2,0.02554959,0.00000000,0.02554522,0.00000000,0.02538793,0.00000000,0.01277674,0.00000000,0.01276603,0.01276603
0,200,3,0.02555645,0.00000000,0.02555164,0.00000000,0.02538640,0.00000000,0.01275796,0.00000000,0.01275881,0.01275881
0,200,4,0.02555722,0.00000000,0.02554676,0.00000000,0.02538734,0.00000000,0.01275502,0.00000000,0.01275503,0.01275503
0,200,5,0.02555208,0.00000000,0.02554556,0.00000000,0.02538829,0.00000000,0.01277448,0.00000000,0.01275880,0.01275880
0,200,6,0.02554760,0.00000000,0.02554543,0.00000000,0.02538628,0.00000000,0.01273736,0.00000000,0.01274529,0.01274529
0,200,7,0.02555878,0.00000000,0.02555140,0.00000000,0.02538881,0.00000000,0.01271680,0.00000000,0.01273745,0.01273745
0,200,8,0.02555458,0.00000000,0.02554813,0.00000000,0.02538830,0.00000000,0.01275045,0.00000000,0.01275039,0.01275039
0,200,9,0.02558980,0.00000000,0.02555800,0.00000000,0.02538963,0.00000000,0.01276446,0.00000000,0.01275817,0.01275817
0,200,10,0.02555643,0.00000000,0.02554972,0.00000000,0.02538780,0.00000000,0.01276682,0.00000000,0.01277528,0.01277528
0,200,11,0.02555583,0.00000000,0.02555078,0.00000000,0.02539094,0.00000000,0.01273956,0.00000000,0.01274987,0.01274987
0,400,0,0.02557726,0.00000000,0.02556735,0.00000000,0.02538720,0.00000000,0.01272208,0.00000000,0.01273563,0.01273563
0,400,1,0.02556799,0.00000000,0.02556130,0.00000000,0.02538911,0.00000000,0.01279385,0.00000000,0.01278139,0.01278139
0,400,2,0.02557514,0.00000000,0.02556876,0.00000000,0.02538823,0.00000000,0.01277646,0.00000000,0.01276581,0.01276581
0,400,3,0.02559378,0.00000000,0.02557462,0.00000000,0.02538661,0.00000000,0.01275749,0.00000000,0.01275859,0.01275859
0,400,4,0.02558574,0.00000000,0.02556930,0.00000000,0.02538794,0.00000000,0.01275559,0.00000000,0.01275482,0.01275482
0,400,5,0.02559513,0.00000000,0.02557507,0.00000000,0.02538867,0.00000000,0.01277446,0.00000000,0.01275861,0.01275861
0,400,6,0.02557334,0.00000000,0.02556961,0.00000000,0.02538642,0.00000000,0.01273764,0.00000000,0.01274510,0.01274510
0,400,7,0.02557438,0.00000000,0.02557194,0.00000000,0.02538919,0.00000000,0.01271681,0.00000000,0.01273726,0.01273726
0,400,8,0.02557991,0.00000000,0.02557164,0.00000000,0.02538824,0.00000000,0.01275129,0.00000000,0.01275020,0.01275020
0,400,9,0.02559665,0.00000000,0.02557059,0.00000000,0.02538999,0.00000000,0.01276421,0.00000000,0.01275795,0.01275795
0,400,10,0.02558243,0.00000000,0.02557396,0.00000000,0.02538824,0.00000000,0.01276820,0.00000000,0.01277512,0.01277512
0,400,11,0.02556693,0.00000000,0.02556570,0.00000000,0.02539118,0.00000000,0.01273954,0.00000000,0.01274967,0.01274967
0,600,0,0.02559653,0.00000000,0.02558195,0.00000000,0.02538737,0.00000000,0.01272239,0.00000000,0.01273541,0.01273541
0,600,1,0.02558848,0.00000000,0.02558385,0.00000000,0.02538959,0.00000000,0.01279412,0.00000000,0.01278117,0.01278117
0,600,2,0.02560101,0.00000000,0.02558737,0.00000000,0.02538853,0.00000000,0.01277612,0.00000000,0.01276558,0.01276558
0,600,3,0.02559981,0.00000000,0.02558797,0.00000000,0.02538682,0.00000000,0.01275754,0.00000000,0.01275835,0.01275835
0,600,4,0.02560665,0.00000000,0.02559347,0.00000000,0.02538881,0.00000000,0.01275506,0.00000000,0.01275460,0.01275460
0,600,5,0.02561130,0.00000000,0.02558924,0.00000000,0.02538883,0.00000000,0.01277434,0.00000000,0.01275842,0.01275842
0,600,6,0.02559133,0.00000000,0.02558565,0.00000000,0.02538702,0.00000000,0.01273771,0.00000000,0.01274489,0.01274489
0,600,7,0.02560291,0.00000000,0.02559066,0.00000000,0.02538957,0.00000000,0.01271673,0.00000000,0.01273703,0.01273703
0,600,8,0.02560387,0.00000000,0.02558875,0.00000000,0.02538874,0.00000000,0.01275059,0.00000000,0.01275000,0.01275000
0,600,9,0.02562615,0.00000000,0.02559556,0.00000000,0.02539030,0.00000000,0.01276411,0.00000000,0.01275773,0.01275773
0,600,10,0.02560896,0.00000000,0.02559559,0.00000000,0.02538869,0.00000000,0.01276694,0.00000000,0.01277489,0.01277489
0,600,11,0.02560529,0.00000000,0.02559158,0.00000000,0.02539147,0.00000000,0.01273967,0.00000000,0.01274946,0.01274946
0,800,0,0.02562370,0.00000000,0.02560152,0.00000000,0.02538780,0.00000000,0.01272217,0.00000000,0.01273517,0.01273517
0,800,1,0.02561147,0.00000000,0.02560416,0.00000000,0.02539027,0.00000000,0.01279388,0.00000000,0.01278094,0.01278094
0,800,2,0.02561579,0.00000000,0.02560102,0.00000000,0.02538876,0.00000000,0.01277707,0.00000000,0.01276537,0.01276537
0,800,3,0.02561416,0.00000000,0.02559939,0.00000000,0.02538713,0.00000000,0.01275744,0.00000000,0.01275814,0.01275814
0,800,4,0.02561584,0.00000000,0.02560590,0.00000000,0.02538953,0.00000000,0.01275507,0.00000000,0.01275436,0.01275436
0,800,5,0.02563503,0.00000000,0.02560943,0.00000000,0.02538927,0.00000000,0.01277460,0.00000000,0.01275824,0.01275824
0,800,6,0.02561336,0.00000000,0.02560609,0.00000000,0.02538762,0.00000000,0.01273752,0.00000000,0.01274468,0.01274468
0,800,7,0.02561959,0.00000000,0.02560263,0.00000000,0.02539022,0.00000000,0.01271631,0.00000000,0.01273683,0.01273683
0,800,8,0.02562360,0.00000000,0.02560752,0.00000000,0.02538930,0.00000000,0.01275040,0.00000000,0.01274980,0.01274980
0,800,9,0.02564290,0.00000000,0.02561610,0.00000000,0.02539062,0.00000000,0.01276330,0.00000000,0.01275748,0.01275748
0,800,10,0.02563491,0.00000000,0.02561433,0.00000000,0.02538923,0.00000000,0.01276741,0.00000000,0.01277466,0.01277466
0,800,11,0.02563120,0.00000000,0.02561570,0.00000000,0.02539210,0.00000000,0.01274062,0.00000000,0.01274927,0.01274927
0,1000,0,0.02564330,0.00000000,0.02561917,0.00000000,0.02538829,0.00000000,0.01272112,0.00000000,0.01273495,0.01273495
0,1000,1,0.02562886,0.00000000,0.02562203,0.00000000,0.02539069,0.00000000,0.01279302,0.00000000,0.01278071,0.01278071
0,1000,2,0.02562133,0.00000000,0.02561248,0.00000000,0.02538949,0.00000000,0.01277525,0.00000000,0.01276514,0.01276514
0,1000,3,0.02561976,0.00000000,0.02561532,0.00000000,0.02538774,0.00000000,0.01275667,0.00000000,0.01275791,0.01275791
0,1000,4,0.02563799,0.00000000,0.02562587,0.00000000,0.02539068,0.00000000,0.01275455,0.00000000,0.01275415,0.01275415
0,1000,5,0.02565576,0.00000000,0.02563268,0.00000000,0.02539009,0.00000000,0.01277362,0.00000000,0.01275803,0.01275803
0,1000,6,0.02563534,0.00000000,0.02562926,0.00000000,0.02538828,0.00000000,0.01273688,0.00000000,0.01274448,0.01274448
0,1000,7,0.02564472,0.00000000,0.02562197,0.00000000,0.02539106,0.00000000,0.01271452,0.00000000,0.01273661,0.01273661
0,1000,8,0.02564413,0.00000000,0.02563334,0.00000000,0.02538996,0.00000000,0.01275037,0.00000000,0.01274958,0.01274958
0,1000,9,0.02563109,0.00000000,0.02562238,0.00000000,0.02539103,0.00000000,0.01276402,0.00000000,0.01275726,0.01275726
0,1000,10,0.02564998,0.00000000,0.02563735,0.00000000,0.02538975,0.00000000,0.01276676,0.00000000,0.01277445,0.01277445
0,1000,11,0.02564212,0.00000000,0.02562351,0.00000000,0.02539296,0.00000000,0.01274029,0.00000000,0.01274907,0.01274907
0,1200,0,0.02565227,0.00000000,0.02563871,0.00000000,0.02538878,0.00000000,0.01271995,0.00000000,0.01273472,0.01273472
0,1200,1,0.02565931,0.00000000,0.02564236,0.00000000,0.02539106,0.00000000,0.01279361,0.00000000,0.01278048,0.01278048
0,1200,2,0.02563669,0.00000000,0.02562926,0.00000000,0.02538987,0.00000000,0.01277549,0.00000000,0.01276492,0.01276492
0,1200,3,0.02565808,0.00000000,0.02563772,0.00000000,0.02538842,0.00000000,0.01275736,0.00000000,0.01275772,0.01275772
0,1200,4,0.02565069,0.00000000,0.02564094,0.00000000,0.02539145,0.00000000,0.01275509,0.00000000,0.01275392,0.01275392
0,1200,5,0.02567699,0.00000000,0.02564354,0.00000000,0.02539067,0.00000000,0.01277345,0.00000000,0.01275777,0.01275777
0,1200,6,0.02566041,0.00000000,0.02564541,0.00000000,0.02538920,0.00000000,0.01273557,0.00000000,0.01274427,0.01274427
0,1200,7,0.02565950,0.00000000,0.02563736,0.00000000,0.02539189,0.00000000,0.01271500,0.00000000,0.01273642,0.01273642
0,1200,8,0.02566293,0.00000000,0.02564477,0.00000000,0.02539053,0.00000000,0.01274980,0.00000000,0.01274938,0.01274938
0,1200,9,0.02564315,0.00000000,0.02563879,0.00000000,0.02539181,0.00000000,0.01276236,0.00000000,0.01275703,0.01275703
0,1200,10,0.02566544,0.00000000,0.02564840,0.00000000,0.02539062,0.00000000,0.01276616,0.00000000,0.01277427,0.01277427
0,1200,11,0.02566907,0.00000000,0.02563908,0.00000000,0.02539361,0.00000000,0.01273942,0.00000000,0.01274885,0.01274885
0,1400,0,0.02568547,0.00000000,0.02565138,0.00000000,0.02538922,0.00000000,0.01271933,0.00000000,0.01273448,0.01273448
0,1400,1,0.02566770,0.00000000,0.02564755,0.00000000,0.02539162,0.00000000,0.01279381,0.00000000,0.01278026,0.01278026
0,1400,2,0.02565547,0.00000000,0.02564011,0.00000000,0.02539064,0.00000000,0.01277553,0.00000000,0.01276471,0.01276471
0,1400,3,0.02567898,0.00000000,0.02565297,0.00000000,0.02538893,0.00000000,0.01275779,0.00000000,0.01275750,0.01275750
0,1400,4,0.02567177,0.00000000,0.02565778,0.00000000,0.02539205,0.00000000,0.01275498,0.00000000,0.01275372,0.01275372
0,1400,5,0.02568683,0.00000000,0.02565609,0.00000000,0.02539181,0.00000000,0.01277312,0.00000000,0.01275756,0.01275756
0,1400,6,0.02567133,0.00000000,0.02565767,0.00000000,0.02538986,0.00000000,0.01273507,0.00000000,0.01274405,0.01274405
0,1400,7,0.02566893,0.00000000,0.02565481,0.00000000,0.02539268,0.00000000,0.01271547,0.00000000,0.01273620,0.01273620
0,1400,8,0.02567575,0.00000000,0.02566004,0.00000000,0.02539119,0.00000000,0.01275027,0.00000000,0.01274919,0.01274919
0,1400,9,0.02566198,0.00000000,0.02565578,0.00000000,0.02539260,0.00000000,0.01276323,0.00000000,0.01275681,0.01275681
0,1400,10,0.02569056,0.00000000,0.02566567,0.00000000,0.02539141,0.00000000,0.01276637,0.00000000,0.01277406,0.01277406
0,1400,11,0.02568333,0.00000000,0.02566360,0.00000000,0.02539463,0.00000000,0.01273979,0.00000000,0.01274865,0.01274865
0,1600,0,0.02568300,0.00000000,0.02566853,0.00000000,0.02538969,0.00000000,0.01271988,0.00000000,0.01273425,0.01273425
0,1600,1,0.02569312,0.00000000,0.02566319,0.00000000,0.02539195,0.00000000,0.01279260,0.00000000,0.01278006,0.01278006
0,1600,2,0.02565828,0.00000000,0.02565232,0.00000000,0.02539090,0.00000000,0.01277622,0.00000000,0.01276448,0.01276448
0,1600,3,0.02568671,0.00000000,0.02566584,0.00000000,0.02538956,0.00000000,0.01275742,0.00000000,0.01275727,0.01275727
0,1600,4,0.02570218,0.00000000,0.02567568,0.00000000,0.02539279,0.00000000,0.01275578,0.00000000,0.01275352,0.01275352
0,1600,5,0.02569138,0.00000000,0.02566458,0.00000000,0.02539232,0.00000000,0.01277355,0.00000000,0.01275735,0.01275735
0,1600,6,0.02567837,0.00000000,0.02567179,0.00000000,0.02539043,0.00000000,0.01273580,0.00000000,0.01274385,0.01274385
0,1600,7,0.02565977,0.00000000,0.02565374,0.00000000,0.02539347,0.00000000,0.01271334,0.00000000,0.01273601,0.01273601
0,1600,8,0.02568566,0.00000000,0.02567860,0.00000000,0.02539189,0.00000000,0.01274983,0.00000000,0.01274898,0.01274898
0,1600,9,0.02568415,0.00000000,0.02567494,0.00000000,0.02539288,0.00000000,0.01276311,0.00000000,0.01275660,0.01275660
0,1600,10,0.02574187,0.00000000,0.02570171,0.00000000,0.02539209,0.00000000,0.01276654,0.00000000,0.01277384,0.01277384
0,1600,11,0.02571108,0.00000000,0.02568450,0.00000000,0.02539545,0.00000000,0.01273841,0.00000000,0.01274845,0.01274845
0,1800,0,0.02569521,0.00000000,0.02568471,0.00000000,0.02539061,0.00000000,0.01271851,0.00000000,0.01273404,0.01273404
0,1800,1,0.02570738,0.00000000,0.02567081,0.00000000,0.02539242,0.00000000,0.01279213,0.00000000,0.01277982,0.01277982
