Epoch,Iteration,Block,Top1 Mean,Top1 Std,Top3 Mean,Top3 Std,Top1% Mean,Top1% Std,Median Mean,Median Std,Sample Mean (All),Sample Min
0,400,0,0.05109145,0.00000000,0.05107586,0.00000000,0.05078633,0.00000000,0.02545152,0.00000000,0.02548518,0.02548518
0,400,1,0.05106704,0.00000000,0.05106548,0.00000000,0.05077225,0.00000000,0.02550197,0.00000000,0.02548050,0.02548050
0,400,2,0.05107608,0.00000000,0.05106676,0.00000000,0.05077011,0.00000000,0.02552821,0.00000000,0.02551017,0.02551017
0,400,3,0.05108562,0.00000000,0.05107116,0.00000000,0.05077424,0.00000000,0.02550991,0.00000000,0.02550598,0.02550598
0,400,4,0.05107050,0.00000000,0.05106766,0.00000000,0.05076867,0.00000000,0.02546920,0.00000000,0.02550842,0.02550842
0,400,5,0.05108598,0.00000000,0.05107292,0.00000000,0.05076990,0.00000000,0.02558001,0.00000000,0.02554636,0.02554636
0,400,6,0.05108623,0.00000000,0.05107918,0.00000000,0.05077280,0.00000000,0.02553183,0.00000000,0.02553040,0.02553040
0,400,7,0.05108152,0.00000000,0.05107428,0.00000000,0.05076981,0.00000000,0.02545712,0.00000000,0.02549356,0.02549356
0,400,8,0.05109572,0.00000000,0.05108317,0.00000000,0.05077326,0.00000000,0.02553452,0.00000000,0.02551646,0.02551646
0,400,9,0.05107205,0.00000000,0.05106654,0.00000000,0.05077746,0.00000000,0.02548516,0.00000000,0.02552881,0.02552881
0,400,10,0.05109498,0.00000000,0.05108154,0.00000000,0.05077529,0.00000000,0.02547718,0.00000000,0.02549499,0.02549499
0,400,11,0.05107240,0.00000000,0.05107000,0.00000000,0.05076328,0.00000000,0.02551580,0.00000000,0.02550532,0.02550532
0,600,0,0.05112094,0.00000000,0.05109320,0.00000000,0.05078587,0.00000000,0.02544945,0.00000000,0.02548473,0.02548473
0,600,1,0.05109504,0.00000000,0.05108248,0.00000000,0.05077190,0.00000000,0.02550113,0.00000000,0.02548005,0.02548005
0,600,2,0.05108356,0.00000000,0.05107635,0.00000000,0.05076978,0.00000000,0.02552742,0.00000000,0.02550975,0.02550975
0,600,3,0.05108881,0.00000000,0.05108000,0.00000000,0.05077397,0.00000000,0.02550887,0.00000000,0.02550554,0.02550554
0,600,4,0.05108909,0.00000000,0.05107915,0.00000000,0.05076835,0.00000000,0.02546803,0.00000000,0.02550796,0.02550796
0,600,5,0.05109767,0.00000000,0.05108486,0.00000000,0.05076976,0.00000000,0.02558039,0.00000000,0.02554592,0.02554592
0,600,6,0.05113672,0.00000000,0.05110772,0.00000000,0.05077263,0.00000000,0.02553207,0.00000000,0.02552997,0.02552997
0,600,7,0.05109284,0.00000000,0.05108108,0.00000000,0.05076936,0.00000000,0.02545440,0.00000000,0.02549314,0.02549314
0,600,8,0.05112043,0.00000000,0.05109538,0.00000000,0.05077261,0.00000000,0.02553327,0.00000000,0.02551603,0.02551603
0,600,9,0.05111320,0.00000000,0.05108932,0.00000000,0.05077694,0.00000000,0.02548590,0.00000000,0.02552838,0.02552838
0,600,10,0.05112577,0.00000000,0.05109893,0.00000000,0.05077532,0.00000000,0.02547682,0.00000000,0.02549456,0.02549456
0,600,11,0.05111262,0.00000000,0.05109008,0.00000000,0.05076290,0.00000000,0.02551440,0.00000000,0.02550491,0.02550491
0,800,0,0.05114328,0.00000000,0.05111057,0.00000000,0.05078498,0.00000000,0.02545026,0.00000000,0.02548428,0.02548428
0,800,1,0.05110819,0.00000000,0.05109898,0.00000000,0.05077174,0.00000000,0.02550162,0.00000000,0.02547959,0.02547959
0,800,2,0.05109399,0.00000000,0.05108871,0.00000000,0.05076956,0.00000000,0.02552658,0.00000000,0.02550932,0.02550932
0,800,3,0.05111513,0.00000000,0.05110047,0.00000000,0.05077362,0.00000000,0.02550713,0.00000000,0.02550510,0.02550510
0,800,4,0.05110594,0.00000000,0.05109351,0.00000000,0.05076827,0.00000000,0.02546895,0.00000000,0.02550752,0.02550752
0,800,5,0.05110359,0.00000000,0.05109398,0.00000000,0.05076924,0.00000000,0.02558013,0.00000000,0.02554550,0.02554550
0,800,6,0.05115972,0.00000000,0.05112767,0.00000000,0.05077273,0.00000000,0.02553098,0.00000000,0.02552951,0.02552951
0,800,7,0.05109948,0.00000000,0.05109026,0.00000000,0.05076873,0.00000000,0.02545612,0.00000000,0.02549268,0.02549268
0,800,8,0.05116142,0.00000000,0.05111339,0.00000000,0.05077228,0.00000000,0.02553311,0.00000000,0.02551558,0.02551558
0,800,9,0.05112953,0.00000000,0.05110352,0.00000000,0.05077653,0.00000000,0.02548341,0.00000000,0.02552795,0.02552795
0,800,10,0.05113969,0.00000000,0.05112012,0.00000000,0.05077507,0.00000000,0.02547640,0.00000000,0.02549414,0.02549414
0,800,11,0.05111152,0.00000000,0.05110357,0.00000000,0.05076251,0.00000000,0.02551245,0.00000000,0.02550448,0.02550448
0,1000,0,0.05117179,0.00000000,0.05112213,0.00000000,0.05078476,0.00000000,0.02544682,0.00000000,0.02548386,0.02548386
0,1000,1,0.05114013,0.00000000,0.05112172,0.00000000,0.05077114,0.00000000,0.02550153,0.00000000,0.02547917,0.02547917
0,1000,2,0.05110177,0.00000000,0.05109838,0.00000000,0.05076946,0.00000000,0.02552582,0.00000000,0.02550889,0.02550889
0,1000,3,0.05113897,0.00000000,0.05111533,0.00000000,0.05077312,0.00000000,0.02550630,0.00000000,0.02550468,0.02550468
0,1000,4,0.05112071,0.00000000,0.05110874,0.00000000,0.05076844,0.00000000,0.02546770,0.00000000,0.02550710,0.02550710
0,1000,5,0.05113346,0.00000000,0.05112570,0.00000000,0.05076883,0.00000000,0.02557901,0.00000000,0.02554507,0.02554507
0,1000,6,0.05116925,0.00000000,0.05113082,0.00000000,0.05077248,0.00000000,0.02553009,0.00000000,0.02552906,0.02552906
0,1000,7,0.05111650,0.00000000,0.05111004,0.00000000,0.05076814,0.00000000,0.02545581,0.00000000,0.02549224,0.02549224
0,1000,8,0.05121571,0.00000000,0.05113619,0.00000000,0.05077142,0.00000000,0.02553318,0.00000000,0.02551513,0.02551513
0,1000,9,0.05116534,0.00000000,0.05112105,0.00000000,0.05077602,0.00000000,0.02548328,0.00000000,0.02552753,0.02552753
0,1000,10,0.05115445,0.00000000,0.05113595,0.00000000,0.05077523,0.00000000,0.02547543,0.00000000,0.02549372,0.02549372
0,1000,11,0.05112381,0.00000000,0.05111852,0.00000000,0.05076233,0.00000000,0.02551389,0.00000000,0.02550404,0.02550404
0,1200,0,0.05116663,0.00000000,0.05113263,0.00000000,0.05078413,0.00000000,0.02544665,0.00000000,0.02548341,0.02548341
0,1200,1,0.05114499,0.00000000,0.05112647,0.00000000,0.05077027,0.00000000,0.02550027,0.00000000,0.02547874,0.02547874
0,1200,2,0.05112373,0.00000000,0.05111455,0.00000000,0.05076926,0.00000000,0.02552620,0.00000000,0.02550842,0.02550842
0,1200,3,0.05115492,0.00000000,0.05112625,0.00000000,0.05077274,0.00000000,0.02550631,0.00000000,0.02550424,0.02550424
0,1200,4,0.05112945,0.00000000,0.05112001,0.00000000,0.05076753,0.00000000,0.02546785,0.00000000,0.02550668,0.02550668
0,1200,5,0.05114915,0.00000000,0.05114008,0.00000000,0.05076875,0.00000000,0.02557906,0.00000000,0.02554464,0.02554464
0,1200,6,0.05116596,0.00000000,0.05114365,0.00000000,0.05077237,0.00000000,0.02552818,0.00000000,0.02552864,0.02552864
0,1200,7,0.05116712,0.00000000,0.05114132,0.00000000,0.05076741,0.00000000,0.02545669,0.00000000,0.02549182,0.02549182
0,1200,8,0.05124431,0.00000000,0.05115408,0.00000000,0.05077114,0.00000000,0.02553297,0.00000000,0.02551468,0.02551468
0,1200,9,0.05117682,0.00000000,0.05113437,0.00000000,0.05077541,0.00000000,0.02548363,0.00000000,0.02552709,0.02552709
0,1200,10,0.05116206,0.00000000,0.05114610,0.00000000,0.05077488,0.00000000,0.02547647,0.00000000,0.02549328,0.02549328
0,1200,11,0.05113363,0.00000000,0.05112906,0.00000000,0.05076206,0.00000000,0.02551306,0.00000000,0.02550357,0.02550357
0,1400,0,0.05117077,0.00000000,0.05113775,0.00000000,0.05078369,0.00000000,0.02544680,0.00000000,0.02548295,0.02548295
0,1400,1,0.05115658,0.00000000,0.05113497,0.00000000,0.05076964,0.00000000,0.02549860,0.00000000,0.02547829,0.02547829
0,1400,2,0.05112911,0.00000000,0.05112347,0.00000000,0.05076900,0.00000000,0.02552554,0.00000000,0.02550798,0.02550798
0,1400,3,0.05116463,0.00000000,0.05114419,0.00000000,0.05077235,0.00000000,0.02550680,0.00000000,0.02550385,0.02550385
0,1400,4,0.05115385,0.00000000,0.05113497,0.00000000,0.05076711,0.00000000,0.02546826,0.00000000,0.02550625,0.02550625
0,1400,5,0.05115980,0.00000000,0.05114982,0.00000000,0.05076885,0.00000000,0.02557744,0.00000000,0.02554421,0.02554421
0,1400,6,0.05117973,0.00000000,0.05115749,0.00000000,0.05077219,0.00000000,0.02552770,0.00000000,0.02552818,0.02552818
0,1400,7,0.05120384,0.00000000,0.05116282,0.00000000,0.05076703,0.00000000,0.02545647,0.00000000,0.02549137,0.02549137
0,1400,8,0.05126380,0.00000000,0.05117007,0.00000000,0.05077102,0.00000000,0.02553307,0.00000000,0.02551425,0.02551425
0,1400,9,0.05118169,0.00000000,0.05114890,0.00000000,0.05077469,0.00000000,0.02548336,0.00000000,0.02552666,0.02552666
0,1400,10,0.05117099,0.00000000,0.05115902,0.00000000,0.05077504,0.00000000,0.02547460,0.00000000,0.02549287,0.02549287
0,1400,11,0.05114727,0.00000000,0.05113707,0.00000000,0.05076197,0.00000000,0.02551322,0.00000000,0.02550312,0.02550312
0,1600,0,0.05116341,0.00000000,0.05113272,0.00000000,0.05078306,0.00000000,0.02544607,0.00000000,0.02548253,0.02548253
0,1600,1,0.05117100,0.00000000,0.05114194,0.00000000,0.05076900,0.00000000,0.02549934,0.00000000,0.02547787,0.02547787
0,1600,2,0.05114158,0.00000000,0.05113851,0.00000000,0.05076868,0.00000000,0.02552654,0.00000000,0.02550755,0.02550755
0,1600,3,0.05118690,0.00000000,0.05115759,0.00000000,0.05077172,0.00000000,0.02550580,0.00000000,0.02550342,0.02550342
0,1600,4,0.05118563,0.00000000,0.05115228,0.00000000,0.05076712,0.00000000,0.02546676,0.00000000,0.02550580,0.02550580
0,1600,5,0.05118457,0.00000000,0.05116818,0.00000000,0.05076809,0.00000000,0.02557703,0.00000000,0.02554375,0.02554375
0,1600,6,0.05119883,0.00000000,0.05117385,0.00000000,0.05077214,0.00000000,0.02552998,0.00000000,0.02552775,0.02552775
0,1600,7,0.05123103,0.00000000,0.05117741,0.00000000,0.05076675,0.00000000,0.02545805,0.00000000,0.02549095,0.02549095
0,1600,8,0.05130035,0.00000000,0.05118346,0.00000000,0.05077074,0.00000000,0.02553171,0.00000000,0.02551381,0.02551381
0,1600,9,0.05118469,0.00000000,0.05116056,0.00000000,0.05077436,0.00000000,0.02548259,0.00000000,0.02552622,0.02552622
0,1600,10,0.05117529,0.00000000,0.05116989,0.00000000,0.05077543,0.00000000,0.02547470,0.00000000,0.02549244,0.02549244
0,1600,11,0.05115953,0.00000000,0.05115100,0.00000000,0.05076206,0.00000000,0.02551225,0.00000000,0.02550269,0.02550269
0,1800,0,0.05116870,0.00000000,0.05114124,0.00000000,0.05078283,0.00000000,0.02544684,0.00000000,0.02548209,0.02548209
0,1800,1,0.05115880,0.00000000,0.05113922,0.00000000,0.05076862,0.00000000,0.02549865,0.00000000,0.02547744,0.02547744
0,1800,2,0.05115503,0.00000000,0.05114533,0.00000000,0.05076802,0.00000000,0.02552599,0.00000000,0.02550711,0.02550711
0,1800,3,0.05119802,0.00000000,0.05117334,0.00000000,0.05077115,0.00000000,0.02550415,0.00000000,0.02550298,0.02550298
0,1800,4,0.05120373,0.00000000,0.05116116,0.00000000,0.05076672,0.00000000,0.02546524,0.00000000,0.02550534,0.02550534
0,1800,5,0.05120273,0.00000000,0.05117531,0.00000000,0.05076762,0.00000000,0.02557540,0.00000000,0.02554333,0.02554333
0,1800,6,0.05119326,0.00000000,0.05118060,0.00000000,0.05077229,0.00000000,0.02552857,0.00000000,0.02552730,0.02552730
0,1800,7,0.05123473,0.00000000,0.05117961,0.00000000,0.05076641,0.00000000,0.02545695,0.00000000,0.02549051,0.02549051
0,1800,8,0.05130890,0.00000000,0.05119298,0.00000000,0.05077046,0.00000000,0.02552982,0.00000000,0.02551340,0.02551340
0,1800,9,0.05120689,0.00000000,0.05117613,0.00000000,0.05077408,0.00000000,0.02548333,0.00000000,0.02552580,0.02552580
0,1800,10,0.05119095,0.00000000,0.05117825,0.00000000,0.05077532,0.00000000,0.02547406,0.00000000,0.02549199,0.02549199
0,1800,11,0.05116992,0.00000000,0.05115933,0.00000000,0.05076147,0.00000000,0.02551019,0.00000000,0.02550226,0.02550226
0,2000,0,0.05117616,0.00000000,0.05114980,0.00000000,0.05078244,0.00000000,0.02544496,0.00000000,0.02548164,0.02548164
0,2000,1,0.05116977,0.00000000,0.05115044,0.00000000,0.05076819,0.00000000,0.02549740,0.00000000,0.02547700,0.02547700
0,2000,2,0.05115512,0.00000000,0.05114987,0.00000000,0.05076736,0.00000000,0.02552565,0.00000000,0.02550665,0.02550665
0,2000,3,0.05121140,0.00000000,0.05118413,0.00000000,0.05077104,0.00000000,0.02550501,0.00000000,0.02550256,0.02550256
0,2000,4,0.05120223,0.00000000,0.05117358,0.00000000,0.05076632,0.00000000,0.02546484,0.00000000,0.02550492,0.02550492
0,2000,5,0.05121300,0.00000000,0.05118502,0.00000000,0.05076754,0.00000000,0.02557708,0.00000000,0.02554289,0.02554289
0,2000,6,0.05121164,0.00000000,0.05118798,0.00000000,0.05077232,0.00000000,0.02552667,0.00000000,0.02552684,0.02552684
0,2000,7,0.05125006,0.00000000,0.05119574,0.00000000,0.05076605,0.00000000,0.02545559,0.00000000,0.02549007,0.02549007
0,2000,8,0.05132185,0.00000000,0.05119786,0.00000000,0.05077018,0.00000000,0.02553013,0.00000000,0.02551295,0.02551295
0,2000,9,0.05125719,0.00000000,0.05119706,0.00000000,0.05077351,0.00000000,0.02548165,0.00000000,0.02552536,0.02552536
0,2000,10,0.05120553,0.00000000,0.05118079,0.00000000,0.05077510,0.00000000,0.02547244,0.00000000,0.02549155,0.02549155
0,2000,11,0.05117187,0.00000000,0.05116927,0.00000000,0.05076099,0.00000000,0.02550900,0.00000000,0.02550181,0.02550181
0,2200,0,0.05121977,0.00000000,0.05115763,0.00000000,0.05078195,0.00000000,0.02544417,0.00000000,0.02548122,0.02548122
0,2200,1,0.05119354,0.00000000,0.05116186,0.00000000,0.05076797,0.00000000,0.02549679,0.00000000,0.02547655,0.02547655
0,2200,2,0.05117506,0.00000000,0.05116465,0.00000000,0.05076715,0.00000000,0.02552430,0.00000000,0.02550621,0.02550621
0,2200,3,0.05120109,0.00000000,0.05118753,0.00000000,0.05077051,0.00000000,0.02550525,0.00000000,0.02550213,0.02550213
0,2200,4,0.05120632,0.00000000,0.05118335,0.00000000,0.05076578,0.00000000,0.02546350,0.00000000,0.02550447,0.02550447
0,2200,5,0.05122143,0.00000000,0.05119700,0.00000000,0.05076737,0.00000000,0.02557554,0.00000000,0.02554245,0.02554245
0,2200,6,0.05122013,0.00000000,0.05119381,0.00000000,0.05077201,0.00000000,0.02552717,0.00000000,0.02552641,0.02552641
0,2200,7,0.05127550,0.00000000,0.05121161,0.00000000,0.05076607,0.00000000,0.02545544,0.00000000,0.02548964,0.02548964
0,2200,8,0.05133998,0.00000000,0.05121610,0.00000000,0.05076976,0.00000000,0.02552802,0.00000000,0.02551254,0.02551254
0,2200,9,0.05126673,0.00000000,0.05121097,0.00000000,0.05077288,0.00000000,0.02548150,0.00000000,0.02552494,0.02552494
0,2200,10,0.05120442,0.00000000,0.05119336,0.00000000,0.05077463,0.00000000,0.02547294,0.00000000,0.02549111,0.02549111
0,2200,11,0.05118559,0.00000000,0.05117701,0.00000000,0.05076081,0.00000000,0.02550916,0.00000000,0.02550138,0.02550138
0,2400,0,0.05122066,0.00000000,0.05116381,0.00000000,0.05078197,0.00000000,0.02544284,0.00000000,0.02548076,0.02548076
0,2400,1,0.05119900,0.00000000,0.05117373,0.00000000,0.05076738,0.00000000,0.02549761,0.00000000,0.02547609,0.02547609
0,2400,2,0.05118535,0.00000000,0.05117308,0.00000000,0.05076689,0.00000000,0.02552558,0.00000000,0.02550575,0.02550575
0,2400,3,0.05122652,0.00000000,0.05120115,0.00000000,0.05077028,0.00000000,0.02550285,0.00000000,0.02550172,0.02550172
0,2400,4,0.05121658,0.00000000,0.05119018,0.00000000,0.05076626,0.00000000,0.02546310,0.00000000,0.02550402,0.02550402
0,2400,5,0.05122361,0.00000000,0.05119828,0.00000000,0.05076709,0.00000000,0.02557517,0.00000000,0.02554200,0.02554200
0,2400,6,0.05121745,0.00000000,0.05120132,0.00000000,0.05077195,0.00000000,0.02552741,0.00000000,0.02552597,0.02552597
0,2400,7,0.05132243,0.00000000,0.05122694,0.00000000,0.05076553,0.00000000,0.02545713,0.00000000,0.02548920,0.02548920
0,2400,8,0.05136010,0.00000000,0.05122952,0.00000000,0.05076960,0.00000000,0.02553043,0.00000000,0.02551210,0.02551210
0,2400,9,0.05129841,0.00000000,0.05122541,0.00000000,0.05077270,0.00000000,0.02548158,0.00000000,0.02552453,0.02552453
0,2400,10,0.05122510,0.00000000,0.05120581,0.00000000,0.05077485,0.00000000,0.02547482,0.00000000,0.02549071,0.02549071
0,2400,11,0.05119320,0.00000000,0.05118393,0.00000000,0.05076053,0.00000000,0.02550987,0.00000000,0.02550095,0.02550095
0,2600,0,0.05123256,0.00000000,0.05117349,0.00000000,0.05078149,0.00000000,0.02544203,0.00000000,0.02548033,0.02548033
0,2600,1,0.05120265,0.00000000,0.05117816,0.00000000,0.05076684,0.00000000,0.02549773,0.00000000,0.02547565,0.02547565
0,2600,2,0.05120610,0.00000000,0.05118734,0.00000000,0.05076668,0.00000000,0.02552373,0.00000000,0.02550532,0.02550532
0,2600,3,0.05122361,0.00000000,0.05120838,0.00000000,0.05076977,0.00000000,0.02550367,0.00000000,0.02550131,0.02550131
0,2600,4,0.05123956,0.00000000,0.05119421,0.00000000,0.05076635,0.00000000,0.02546076,0.00000000,0.02550361,0.02550361
0,2600,5,0.05123740,0.00000000,0.05121666,0.00000000,0.05076671,0.00000000,0.02557362,0.00000000,0.02554158,0.02554158
0,2600,6,0.05124082,0.00000000,0.05121298,0.00000000,0.05077166,0.00000000,0.02552586,0.00000000,0.02552553,0.02552553
0,2600,7,0.05130200,0.00000000,0.05122662,0.00000000,0.05076518,0.00000000,0.02545453,0.00000000,0.02548875,0.02548875
0,2600,8,0.05137281,0.00000000,0.05123456,0.00000000,0.05076943,0.00000000,0.02553013,0.00000000,0.02551166,0.02551166
0,2600,9,0.05130297,0.00000000,0.05123184,0.00000000,0.05077237,0.00000000,0.02547963,0.00000000,0.02552412,0.02552412
0,2600,10,0.05125320,0.00000000,0.05121521,0.00000000,0.05077447,0.00000000,0.02547209,0.00000000,0.02549026,0.02549026
0,2600,11,0.05120540,0.00000000,0.05119390,0.00000000,0.05076030,0.00000000,0.02550990,0.00000000,0.02550053,0.02550053
0,2800,0,0.05122542,0.00000000,0.05117723,0.00000000,0.05078113,0.00000000,0.02544426,0.00000000,0.02547988,0.02547988
0,2800,1,0.05120443,0.00000000,0.05119588,0.00000000,0.05076642,0.00000000,0.02549799,0.00000000,0.02547521,0.02547521
0,2800,2,0.05121130,0.00000000,0.05119723,0.00000000,0.05076667,0.00000000,0.02552307,0.00000000,0.02550491,0.02550491
0,2800,3,0.05122805,0.00000000,0.05121383,0.00000000,0.05076933,0.00000000,0.02550439,0.00000000,0.02550086,0.02550086
0,2800,4,0.05124898,0.00000000,0.05119510,0.00000000,0.05076574,0.00000000,0.02546193,0.00000000,0.02550318,0.02550318
0,2800,5,0.05123319,0.00000000,0.05121789,0.00000000,0.05076620,0.00000000,0.02557513,0.00000000,0.02554116,0.02554116
0,2800,6,0.05124836,0.00000000,0.05122229,0.00000000,0.05077162,0.00000000,0.02552596,0.00000000,0.02552506,0.02552506
0,2800,7,0.05133628,0.00000000,0.05125361,0.00000000,0.05076520,0.00000000,0.02545447,0.00000000,0.02548829,0.02548829
0,2800,8,0.05139221,0.00000000,0.05124500,0.00000000,0.05076913,0.00000000,0.02553098,0.00000000,0.02551119,0.02551119
0,2800,9,0.05129709,0.00000000,0.05124212,0.00000000,0.05077187,0.00000000,0.02547813,0.00000000,0.02552369,0.02552369
0,2800,10,0.05123886,0.00000000,0.05121450,0.00000000,0.05077423,0.00000000,0.02547294,0.00000000,0.02548984,0.02548984
0,2800,11,0.05122483,0.00000000,0.05121057,0.00000000,0.05075964,0.00000000,0.02550725,0.00000000,0.02550009,0.02550009
0,3000,0,0.05124410,0.00000000,0.05118535,0.00000000,0.05078077,0.00000000,0.02544306,0.00000000,0.02547943,0.02547943
0,3000,1,0.05121777,0.00000000,0.05119995,0.00000000,0.05076597,0.00000000,0.02549615,0.00000000,0.02547474,0.02547474
0,3000,2,0.05123538,0.00000000,0.05120043,0.00000000,0.05076667,0.00000000,0.02552225,0.00000000,0.02550448,0.02550448
0,3000,3,0.05124627,0.00000000,0.05121924,0.00000000,0.05076899,0.00000000,0.02550317,0.00000000,0.02550044,0.02550044
0,3000,4,0.05125179,0.00000000,0.05120080,0.00000000,0.05076532,0.00000000,0.02546175,0.00000000,0.02550274,0.02550274
0,3000,5,0.05123429,0.00000000,0.05122356,0.00000000,0.05076579,0.00000000,0.02557594,0.00000000,0.02554071,0.02554071
0,3000,6,0.05126268,0.00000000,0.05123581,0.00000000,0.05077137,0.00000000,0.02552378,0.00000000,0.02552462,0.02552462
0,3000,7,0.05132983,0.00000000,0.05126261,0.00000000,0.05076473,0.00000000,0.02545432,0.00000000,0.02548785,0.02548785
0,3000,8,0.05139530,0.00000000,0.05125438,0.00000000,0.05076887,0.00000000,0.02552949,0.00000000,0.02551077,0.02551077
0,3000,9,0.05128364,0.00000000,0.05125127,0.00000000,0.05077165,0.00000000,0.02547969,0.00000000,0.02552328,0.02552328
0,3000,10,0.05124000,0.00000000,0.05122308,0.00000000,0.05077426,0.00000000,0.02547151,0.00000000,0.02548941,0.02548941
0,3000,11,0.05126224,0.00000000,0.05122375,0.00000000,0.05075949,0.00000000,0.02550734,0.00000000,0.02549966,0.02549966
0,3200,0,0.05125532,0.00000000,0.05119091,0.00000000,0.05078017,0.00000000,0.02544295,0.00000000,0.02547899,0.02547899
0,3200,1,0.05122570,0.00000000,0.05120488,0.00000000,0.05076550,0.00000000,0.02549581,0.00000000,0.02547427,0.02547427
0,3200,2,0.05126306,0.00000000,0.05121373,0.00000000,0.05076619,0.00000000,0.02552256,0.00000000,0.02550405,0.02550405
0,3200,3,0.05124114,0.00000000,0.05121525,0.00000000,0.05076870,0.00000000,0.02550288,0.00000000,0.02549999,0.02549999
0,3200,4,0.05127639,0.00000000,0.05121635,0.00000000,0.05076491,0.00000000,0.02546090,0.00000000,0.02550230,0.02550230
0,3200,5,0.05125944,0.00000000,0.05123737,0.00000000,0.05076567,0.00000000,0.02557562,0.00000000,0.02554027,0.02554027
0,3200,6,0.05127357,0.00000000,0.05125106,0.00000000,0.05077126,0.00000000,0.02552295,0.00000000,0.02552417,0.02552417
0,3200,7,0.05135145,0.00000000,0.05126632,0.00000000,0.05076425,0.00000000,0.02545447,0.00000000,0.02548742,0.02548742
0,3200,8,0.05142114,0.00000000,0.05127129,0.00000000,0.05076878,0.00000000,0.02552931,0.00000000,0.02551033,0.02551033
0,3200,9,0.05129289,0.00000000,0.05125264,0.00000000,0.05077144,0.00000000,0.02547944,0.00000000,0.02552284,0.02552284
0,3200,10,0.05125367,0.00000000,0.05124407,0.00000000,0.05077428,0.00000000,0.02547082,0.00000000,0.02548897,0.02548897
0,3200,11,0.05125825,0.00000000,0.05122288,0.00000000,0.05075945,0.00000000,0.02550756,0.00000000,0.02549924,0.02549924
0,3400,0,0.05125291,0.00000000,0.05119910,0.00000000,0.05077968,0.00000000,0.02544097,0.00000000,0.02547856,0.02547856
0,3400,1,0.05122298,0.00000000,0.05120841,0.00000000,0.05076516,0.00000000,0.02549700,0.00000000,0.02547383,0.02547383
0,3400,2,0.05127272,0.00000000,0.05122356,0.00000000,0.05076585,0.00000000,0.02552149,0.00000000,0.02550363,0.02550363
